--------------------------------------------------
	TERMINOS 	por Juan Cardona
--------------------------------------------------
TERMINO - FRECUENCIA - DF:
rompe - 4 - 1
floresta - 4 - 1
topase - 4 - 1
pintados - 4 - 1
finisima - 4 - 1
llevados - 4 - 1
compana - 4 - 1
turquesca - 4 - 1
votos - 4 - 1
aves - 4 - 1
recitantes - 4 - 1
admiraronse - 4 - 1
admira - 4 - 1
enganarme - 4 - 1
guardase - 4 - 1
escuderiles - 4 - 1
descubiertos - 4 - 1
salva - 4 - 1
filosofos - 4 - 1
callado - 4 - 1
opiniones - 4 - 1
levantarle - 4 - 1
vistiose - 4 - 1
insolencias - 4 - 1
zagales - 4 - 1
confesion - 4 - 1
alborotose - 4 - 1
impedido - 4 - 1
deshonrado - 4 - 1
tiernas - 4 - 1
apocrifo - 4 - 1
marte - 4 - 1
tordesillas - 4 - 1
presentar - 4 - 1
atada - 4 - 1
encaminase - 4 - 1
mengua - 4 - 1
griega - 4 - 1
bandoleros - 4 - 1
dulcisima - 4 - 1
rodeados - 4 - 1
maduro - 4 - 1
manchada - 4 - 1
buscara - 4 - 1
hagamos - 4 - 1
contente - 4 - 1
topado - 4 - 1
sospiros - 4 - 1
subjeto - 4 - 1
ordene - 4 - 1
guardarme - 4 - 1
banquete - 4 - 1
balcones - 4 - 1
ardia - 4 - 1
abreviar - 4 - 1
servirla - 4 - 1
hallareis - 4 - 1
cuenten - 4 - 1
precisas - 4 - 1
comian - 4 - 1
enojado - 4 - 1
viejas - 4 - 1
majada - 4 - 1
residen - 4 - 1
impedimento - 4 - 1
rodear - 4 - 1
desaforadas - 4 - 1
confusiones - 4 - 1
gurapas - 4 - 1
azotarme - 4 - 1
sierpe - 4 - 1
abriese - 4 - 1
ayudan - 4 - 1
azotar - 4 - 1
acordamos - 4 - 1
compone - 4 - 1
vestirse - 4 - 1
almodovar - 4 - 1
clarines - 4 - 1
desearse - 4 - 1
poderosas - 4 - 1
favores - 4 - 1
punos - 4 - 1
desposorio - 4 - 1
fieros - 4 - 1
bellaquerias - 4 - 1
faciles - 4 - 1
arminio - 4 - 1
escuelas - 4 - 1
sillas - 4 - 1
comenzamos - 4 - 1
repliques - 4 - 1
llevandole - 4 - 1
mueren - 4 - 1
babieca - 4 - 1
patente - 4 - 1
quedeis - 4 - 1
acabare - 4 - 1
cause - 4 - 1
muslo - 4 - 1
calamidades - 4 - 1
ovillo - 4 - 1
enjalmas - 4 - 1
losa - 4 - 1
rota - 4 - 1
muda - 4 - 1
tomandola - 4 - 1
abre - 4 - 1
desagradecimiento - 4 - 1
disparaba - 4 - 1
pelean - 4 - 1
tropezando - 4 - 1
crei - 4 - 1
robador - 4 - 1
extraordinario - 4 - 1
lisura - 4 - 1
interese - 4 - 1
puto - 4 - 1
concavidad - 4 - 1
rematado - 4 - 1
quijada - 4 - 1
presta - 4 - 1
pintando - 4 - 1
permitia - 4 - 1
despoblado - 4 - 1
zarandajas - 4 - 1
trasudando - 4 - 1
llegaos - 4 - 1
desamparo - 4 - 1
honras - 4 - 1
pusieronle - 4 - 1
agradecer - 4 - 1
toallas - 4 - 1
tiernamente - 4 - 1
pasmose - 4 - 1
aprovecha - 4 - 1
boba - 4 - 1
llegare - 4 - 1
peticion - 4 - 1
bocados - 4 - 1
perdiose - 4 - 1
combatientes - 4 - 1
lavo - 4 - 1
obligar - 4 - 1
advirtiendo - 4 - 1
agujeros - 4 - 1
condena - 4 - 1
presupuesto - 4 - 1
diste - 4 - 1
centinelas - 4 - 1
companeras - 4 - 1
misero - 4 - 1
impetu - 4 - 1
aguardaba - 4 - 1
confusas - 4 - 1
dijiste - 4 - 1
cosarios - 4 - 1
bajeles - 4 - 1
desprecie - 4 - 1
relinchos - 4 - 1
sereno - 4 - 1
umbrales - 4 - 1
venidero - 4 - 1
corridos - 4 - 1
replique - 4 - 1
representantes - 4 - 1
insolencia - 4 - 1
lagartos - 4 - 1
prosperos - 4 - 1
descubro - 4 - 1
decirles - 4 - 1
sintiendo - 4 - 1
probado - 4 - 1
alumbra - 4 - 1
respondian - 4 - 1
guijarro - 4 - 1
viedma - 4 - 1
hube - 4 - 1
cartapacios - 4 - 1
alhajas - 4 - 1
descubrimos - 4 - 1
incomodidad - 4 - 1
abrazaron - 4 - 1
salvajes - 4 - 1
valerosas - 4 - 1
intentar - 4 - 1
pareciendome - 4 - 1
advirtieron - 4 - 1
logrado - 4 - 1
atomos - 4 - 1
ordenare - 4 - 1
adornado - 4 - 1
nombraba - 4 - 1
sabidores - 4 - 1
vengada - 4 - 1
tratasen - 4 - 1
posta - 4 - 1
mostrais - 4 - 1
delicadas - 4 - 1
despertase - 4 - 1
hallados - 4 - 1
rebuznaron - 4 - 1
escriban - 4 - 1
descomedidos - 4 - 1
carecen - 4 - 1
antano - 4 - 1
asnos - 4 - 1
temblando - 4 - 1
vaina - 4 - 1
grandisimos - 4 - 1
disparatadas - 4 - 1
liso - 4 - 1
espinazo - 4 - 1
ensartando - 4 - 1
audiencia - 4 - 1
habrian - 4 - 1
consejero - 4 - 1
demos - 4 - 1
mostrando - 4 - 1
levantate - 4 - 1
entendiese - 4 - 1
piedad - 4 - 1
plazo - 4 - 1
antiguas - 4 - 1
murallas - 4 - 1
imaginados - 4 - 1
prosiguen - 4 - 1
partieron - 4 - 1
encinas - 4 - 1
llegaronse - 4 - 1
levantaos - 4 - 1
gobernado - 4 - 1
debiamos - 4 - 1
atinar - 4 - 1
cueste - 4 - 1
dieronse - 4 - 1
demandas - 4 - 1
feas - 4 - 1
malicioso - 4 - 1
tomeis - 4 - 1
maliciosa - 4 - 1
cuba - 4 - 1
enjuto - 4 - 1
mejilla - 4 - 1
consintiera - 4 - 1
mejoria - 4 - 1
pensabamos - 4 - 1
calabazadas - 4 - 1
divide - 4 - 1
bebiendo - 4 - 1
bebas - 4 - 1
correrse - 4 - 1
duermes - 4 - 1
frutos - 4 - 1
andemos - 4 - 1
hermosuras - 4 - 1
contarla - 4 - 1
escrutinio - 4 - 1
resplandor - 4 - 1
vireno - 4 - 1
jugando - 4 - 1
teniamos - 4 - 1
maravedi - 4 - 1
fementido - 4 - 1
arguye - 4 - 1
pesia - 4 - 1
hubieredes - 4 - 1
bebida - 4 - 1
corra - 4 - 1
hermanas - 4 - 1
damos - 4 - 1
dureza - 4 - 1
suavidad - 4 - 1
azotarse - 4 - 1
tomasen - 4 - 1
esconderse - 4 - 1
carrillos - 4 - 1
ejercitan - 4 - 1
siestas - 4 - 1
caco - 4 - 1
delicada - 4 - 1
atane - 4 - 1
apretaba - 4 - 1
sobresaltos - 4 - 1
subia - 4 - 1
magin - 4 - 1
holgo - 4 - 1
corrida - 4 - 1
murcia - 4 - 1
corresponda - 4 - 1
desviado - 4 - 1
bancos - 4 - 1
sudaba - 4 - 1
tradicion - 4 - 1
complacer - 4 - 1
temores - 4 - 1
arrojarse - 4 - 1
quiebra - 4 - 1
rebano - 4 - 1
dolia - 4 - 1
especial - 4 - 1
habiendola - 4 - 1
medidas - 4 - 1
parda - 4 - 1
latina - 4 - 1
bala - 4 - 1
desiguales - 4 - 1
muro - 4 - 1
conservan - 4 - 1
golpear - 4 - 1
ocupacion - 4 - 1
francisco - 4 - 1
tachas - 4 - 1
tardaba - 4 - 1
escribiese - 4 - 1
absorto - 4 - 1
devota - 4 - 1
lazos - 4 - 1
celosa - 4 - 1
estimadas - 4 - 1
mercancia - 4 - 1
desesperados - 4 - 1
doloridas - 4 - 1
podenco - 4 - 1
comodo - 4 - 1
dividia - 4 - 1
pavor - 4 - 1
gustar - 4 - 1
torcer - 4 - 1
abundantes - 4 - 1
asentar - 4 - 1
procurado - 4 - 1
avisase - 4 - 1
cortezas - 4 - 1
proezas - 4 - 1
topaba - 4 - 1
ayudarme - 4 - 1
lisas - 4 - 1
asistir - 4 - 1
acabadas - 4 - 1
tratamos - 4 - 1
matando - 4 - 1
ronca - 4 - 1
pongas - 4 - 1
volvernos - 4 - 1
arrancaba - 4 - 1
heno - 4 - 1
librar - 4 - 1
rindiese - 4 - 1
pescador - 4 - 1
esotro - 4 - 1
sepulcro - 4 - 1
dorada - 4 - 1
describe - 4 - 1
callejuelas - 4 - 1
impresor - 4 - 1
defendia - 4 - 1
paveses - 4 - 1
loma - 4 - 1
tenor - 4 - 1
aguamanil - 4 - 1
oiga - 4 - 1
universidad - 4 - 1
cifra - 4 - 1
estoque - 4 - 1
beneficiado - 4 - 1
recogieron - 4 - 1
rollizo - 4 - 1
luenga - 4 - 1
ficcion - 4 - 1
marco - 4 - 1
circustantes - 4 - 1
pequenas - 4 - 1
antifaces - 4 - 1
ruy - 4 - 1
huespeda - 4 - 1
confiado - 4 - 1
preguntaban - 4 - 1
formado - 4 - 1
escribiendo - 4 - 1
pagara - 4 - 1
pagare - 4 - 1
corran - 4 - 1
camine - 4 - 1
cristales - 4 - 1
musicos - 4 - 1
tocarle - 4 - 1
menores - 4 - 1
novel - 4 - 1
cubrirse - 4 - 1
deposito - 4 - 1
arnes - 4 - 1
granos - 4 - 1
tardare - 4 - 1
urganda - 4 - 1
abrasar - 4 - 1
contentado - 4 - 1
hiciste - 4 - 1
moscas - 4 - 1
viajes - 4 - 1
paseandose - 4 - 1
asegurar - 4 - 1
publicas - 4 - 1
osado - 4 - 1
pentapolin - 4 - 1
mansedumbre - 4 - 1
suenos - 4 - 1
usaba - 4 - 1
ocupa - 4 - 1
vituperio - 4 - 1
ijadas - 4 - 1
ahogo - 4 - 1
tamana - 4 - 1
magno - 4 - 1
preguntaron - 4 - 1
ciega - 4 - 1
profecia - 4 - 1
bogaban - 4 - 1
sudar - 4 - 1
ocioso - 4 - 1
desesperada - 4 - 1
cargado - 4 - 1
socorra - 4 - 1
cuervos - 4 - 1
quitalle - 4 - 1
sabras - 4 - 1
aconsejado - 4 - 1
pradecillo - 4 - 1
adherentes - 4 - 1
felicemente - 4 - 1
forzar - 4 - 1
agradecidos - 4 - 1
altura - 4 - 1
filosofo - 4 - 1
reto - 4 - 1
horrendo - 4 - 1
rancor - 4 - 1
arenas - 4 - 1
lodo - 4 - 1
representaban - 4 - 1
talamo - 4 - 1
torcido - 4 - 1
trataredes - 4 - 1
ensalada - 4 - 1
transformaron - 4 - 1
colchones - 4 - 1
persigue - 4 - 1
favorece - 4 - 1
despedir - 4 - 1
lamentaciones - 4 - 1
quijana - 4 - 1
elisabat - 4 - 1
arabia - 4 - 1
pagaba - 4 - 1
apartose - 4 - 1
vosotras - 4 - 1
andes - 4 - 1
curarle - 4 - 1
alegran - 4 - 1
senale - 4 - 1
accidentes - 4 - 1
ribera - 4 - 1
sabria - 4 - 1
vado - 4 - 1
gutierrez - 4 - 1
detenerle - 4 - 1
persuasiones - 4 - 1
oirme - 4 - 1
ruina - 4 - 1
levantaban - 4 - 1
banda - 4 - 1
cansarse - 4 - 1
mandole - 4 - 1
quijotes - 4 - 1
mundos - 4 - 1
adora - 4 - 1
magnifico - 4 - 1
entendian - 4 - 1
turbio - 4 - 1
deshonesta - 4 - 1
enganan - 4 - 1
cumpliria - 4 - 1
arcadia - 4 - 1
cobrado - 4 - 1
rios - 4 - 1
gustosa - 4 - 1
cascajo - 4 - 1
aguardo - 4 - 1
oida - 4 - 1
leales - 4 - 1
ricamente - 4 - 1
dejese - 4 - 1
monton - 4 - 1
goce - 4 - 1
pedrada - 4 - 1
lata - 4 - 1
sacadas - 4 - 1
entrega - 4 - 1
feos - 4 - 1
podais - 4 - 1
saludo - 4 - 1
rata - 4 - 1
barbaros - 4 - 1
muestren - 4 - 1
pondras - 4 - 1
saliere - 4 - 1
circunvecinas - 4 - 1
peleando - 4 - 1
huida - 4 - 1
cordoban - 4 - 1
llevarme - 4 - 1
infiere - 4 - 1
hallares - 4 - 1
pasearse - 4 - 1
jugar - 4 - 1
entonada - 4 - 1
docto - 4 - 1
acuerde - 4 - 1
afligido - 4 - 1
anochecia - 4 - 1
castigado - 4 - 1
dejate - 4 - 1
puntual - 4 - 1
injuria - 4 - 1
bronces - 4 - 1
dejemonos - 4 - 1
raro - 4 - 1
quilates - 4 - 1
dispuesto - 4 - 1
desinteresada - 4 - 1
lope - 4 - 1
morada - 4 - 1
llamabase - 4 - 1
poniendome - 4 - 1
deparase - 4 - 1
cumpliese - 4 - 1
acompanaron - 4 - 1
daras - 4 - 1
daran - 4 - 1
madasima - 4 - 1
quinones - 4 - 1
negociar - 4 - 1
advertimientos - 4 - 1
turpin - 4 - 1
continuos - 4 - 1
ceremonia - 4 - 1
tios - 4 - 1
menuda - 4 - 1
hondo - 4 - 1
enviaron - 4 - 1
encendido - 4 - 1
mostrenco - 4 - 1
escarlata - 4 - 1
creen - 4 - 1
coronado - 4 - 1
coronada - 4 - 1
siga - 4 - 1
jura - 4 - 1
modernos - 4 - 1
colgada - 4 - 1
anotacion - 4 - 1
siguiendole - 4 - 1
aldeanas - 4 - 1
cuellos - 4 - 1
santidad - 4 - 1
panizuelo - 4 - 1
turra - 4 - 1
toledano - 4 - 1
concede - 4 - 1
quedarme - 4 - 1
satisfecha - 4 - 1
gobernare - 4 - 1
amenazaba - 4 - 1
adan - 4 - 1
mienten - 4 - 1
mezclar - 4 - 1
enriquecer - 4 - 1
caballeresca - 4 - 1
estudiado - 4 - 1
maligno - 4 - 1
navaja - 4 - 1
cobardia - 4 - 1
buscan - 4 - 1
satisfaga - 4 - 1
apaciguo - 4 - 1
aconsejo - 4 - 1
amaneciese - 4 - 1
premios - 4 - 1
forzo - 4 - 1
turbacion - 4 - 1
echarle - 4 - 1
delincuente - 4 - 1
verjas - 4 - 1
perpetua - 4 - 1
pruebas - 4 - 1
valenciano - 4 - 1
aguardaban - 4 - 1
cojo - 4 - 1
acabasen - 4 - 1
espanta - 4 - 1
barras - 4 - 1
advertencia - 4 - 1
erudicion - 4 - 1
desechar - 4 - 1
vente - 4 - 1
procuran - 4 - 1
sepulturas - 4 - 1
tahali - 4 - 1
tardado - 4 - 1
darla - 4 - 1
gaeta - 4 - 1
despertara - 4 - 1
soplar - 4 - 1
camuza - 4 - 1
faldellin - 4 - 1
pacer - 4 - 1
esparto - 4 - 1
repente - 4 - 1
atrevimientos - 4 - 1
mudas - 4 - 1
recoger - 4 - 1
formo - 4 - 1
malditos - 4 - 1
pugnando - 4 - 1
almohadas - 4 - 1
curarse - 4 - 1
rendir - 4 - 1
salarios - 4 - 1
alcanzase - 4 - 1
eras - 4 - 1
acabaras - 4 - 1
desfacedor - 4 - 1
bautismo - 4 - 1
dispone - 4 - 1
siguientes - 4 - 1
cortesana - 4 - 1
turbe - 4 - 1
casadas - 4 - 1
retorica - 4 - 1
liquidos - 4 - 1
impida - 4 - 1
importunidades - 4 - 1
quedaria - 4 - 1
quedasen - 4 - 1
gamo - 4 - 1
costantinopla - 4 - 1
menosprecio - 4 - 1
frances - 4 - 1
pensamos - 4 - 1
inmortalidad - 4 - 1
sabana - 4 - 1
resplandeciente - 4 - 1
encarecimiento - 4 - 1
ultimas - 4 - 1
deseamos - 4 - 1
seguirle - 4 - 1
escondidos - 4 - 1
estremada - 4 - 1
purisimo - 4 - 1
tira - 4 - 1
aguardase - 4 - 1
sacasen - 4 - 1
hallen - 4 - 1
deme - 4 - 1
fenix - 4 - 1
sarna - 4 - 1
estratagemas - 4 - 1
naipes - 4 - 1
fuga - 4 - 1
resto - 4 - 1
resta - 4 - 1
precioso - 4 - 1
alegra - 4 - 1
liga - 4 - 1
esperado - 4 - 1
despojaron - 4 - 1
antojo - 4 - 1
amargamente - 4 - 1
salidas - 4 - 1
cerco - 4 - 1
traere - 4 - 1
molio - 4 - 1
neptuno - 4 - 1
comedidamente - 4 - 1
adelantado - 4 - 1
escote - 4 - 1
estorbarlo - 4 - 1
quedaran - 4 - 1
obrar - 4 - 1
valentisimo - 4 - 1
item - 4 - 1
comienza - 4 - 1
pasaremos - 4 - 1
faltaron - 4 - 1
entendidos - 4 - 1
estera - 4 - 1
despertaba - 4 - 1
tenganse - 4 - 1
tanda - 4 - 1
vislumbres - 4 - 1
bebido - 4 - 1
boyero - 4 - 1
encomendarme - 4 - 1
torpe - 4 - 1
riquisimas - 4 - 1
mandare - 4 - 1
supieron - 4 - 1
diose - 4 - 1
acompanase - 4 - 1
oran - 4 - 1
eminente - 4 - 1
alabar - 4 - 1
limpiar - 4 - 1
varias - 4 - 1
poderse - 4 - 1
alevosia - 4 - 1
burlados - 4 - 1
pudieras - 4 - 1
haberles - 4 - 1
admirose - 4 - 1
guiando - 4 - 1
consistia - 4 - 1
cencerros - 4 - 1
saltos - 4 - 1
delicados - 4 - 1
endiablada - 4 - 1
pacificamente - 4 - 1
traslado - 4 - 1
discordia - 4 - 1
lavatorio - 4 - 1
costilla - 4 - 1
fingio - 4 - 1
lobo - 4 - 1
loba - 4 - 1
vengarme - 4 - 1
cansada - 4 - 1
desatinada - 4 - 1
resistir - 4 - 1
pierden - 4 - 1
rajas - 4 - 1
gustais - 4 - 1
regalados - 4 - 1
entiendan - 4 - 1
continencia - 4 - 1
largamente - 4 - 1
renegados - 4 - 1
temiera - 4 - 1
decirlas - 4 - 1
rompiendo - 4 - 1
prosiguieron - 4 - 1
ejercitar - 4 - 1
portal - 4 - 1
afrentados - 4 - 1
rosas - 4 - 1
ruines - 4 - 1
varones - 4 - 1
inauditas - 4 - 1
embozo - 4 - 1
grados - 4 - 1
servira - 4 - 1
sello - 4 - 1
marmoles - 4 - 1
griegos - 4 - 1
pedirme - 4 - 1
ufano - 4 - 1
recebirla - 4 - 1
velando - 4 - 1
mejillas - 4 - 1
mallorca - 4 - 1
crueles - 4 - 1
conjeturas - 4 - 1
beneficios - 4 - 1
lanzada - 4 - 1
rindieron - 4 - 1
alquiler - 4 - 1
encubria - 4 - 1
pajar - 4 - 1
hallastes - 4 - 1
mezclando - 4 - 1
adornadas - 4 - 1
nacieron - 4 - 1
ponerla - 4 - 1
enamorar - 4 - 1
escriben - 4 - 1
romances - 4 - 1
maldiciendo - 4 - 1
deseoso - 4 - 1
viole - 4 - 1
diciplinas - 4 - 1
pagase - 4 - 1
regiones - 4 - 1
maravillosamente - 4 - 1
pasajero - 4 - 1
manteamiento - 4 - 1
postura - 4 - 1
remision - 4 - 1
patron - 4 - 1
rusticas - 4 - 1
mentirosa - 4 - 1
batan - 4 - 1
colada - 4 - 1
cautivaron - 4 - 1
acordara - 4 - 1
obligue - 4 - 1
abrian - 4 - 1
eleccion - 4 - 1
querra - 4 - 1
riendo - 4 - 1
semblante - 4 - 1
gasta - 4 - 1
collar - 4 - 1
profundidad - 4 - 1
aparta - 4 - 1
huelen - 4 - 1
escriba - 4 - 1
escribi - 4 - 1
sucedia - 4 - 1
sucede - 4 - 1
atalaya - 4 - 1
librase - 4 - 1
nobles - 4 - 1
admirable - 4 - 1
respondiome - 4 - 1
ata - 4 - 1
dijeres - 4 - 1
vaquilla - 4 - 1
desatinos - 4 - 1
fatigado - 4 - 1
trono - 4 - 1
gustaba - 4 - 1
delito - 4 - 1
camas - 4 - 1
humanos - 4 - 1
estotro - 4 - 1
duros - 4 - 1
blasfemia - 4 - 1
suben - 4 - 1
murmurar - 4 - 1
hallaros - 4 - 1
sanos - 4 - 1
quedate - 4 - 1
soguilla - 4 - 1
mojicones - 4 - 1
inventor - 4 - 1
sabroso - 4 - 1
piramide - 4 - 1
menudas - 4 - 1
pidieronle - 4 - 1
avengas - 4 - 1
canon - 4 - 1
regalar - 4 - 1
polvareda - 4 - 1
vehemencia - 4 - 1
cerradas - 4 - 1
comamos - 4 - 1
respondiendo - 4 - 1
laud - 4 - 1
bastame - 4 - 1
transparente - 4 - 1
juzgada - 4 - 1
rocino - 4 - 1
vuelves - 4 - 1
egipto - 4 - 1
oriente - 4 - 1
reciba - 4 - 1
sereis - 4 - 1
hallare - 4 - 1
amexi - 4 - 1
aragones - 4 - 1
temple - 4 - 1
andarse - 4 - 1
pliegos - 4 - 1
vestiglo - 4 - 1
tocase - 4 - 1
lindezas - 4 - 1
bajeza - 4 - 1
mezquino - 4 - 1
alfiler - 4 - 1
parezco - 4 - 1
regoldar - 4 - 1
escondidas - 4 - 1
paletas - 4 - 1
notar - 4 - 1
sentase - 4 - 1
lazo - 4 - 1
punal - 4 - 1
migas - 4 - 1
estorbase - 4 - 1
eliseos - 4 - 1
replica - 4 - 1
guardese - 4 - 1
senorios - 4 - 1
muertes - 4 - 1
habitacion - 4 - 1
juana - 4 - 1
tintero - 4 - 1
caballerescas - 4 - 1
comio - 4 - 1
equivalente - 4 - 1
tez - 4 - 1
retulo - 4 - 1
socorrerle - 4 - 1
deseais - 4 - 1
hileras - 4 - 1
amanecera - 4 - 1
plantas - 4 - 1
escuadras - 4 - 1
cosmografo - 4 - 1
ancianos - 4 - 1
esperamos - 4 - 1
robar - 4 - 1
quitase - 4 - 1
acreciente - 4 - 1
insigne - 4 - 1
defenderme - 4 - 1
complexion - 4 - 1
sufrido - 4 - 1
jarro - 4 - 1
lunares - 4 - 1
elegantemente - 4 - 1
abran - 4 - 1
conserva - 4 - 1
sillon - 4 - 1
cargaron - 4 - 1
cabello - 4 - 1
arrojaron - 4 - 1
parapilla - 4 - 1
prevencion - 4 - 1
traigais - 4 - 1
grillos - 4 - 1
ganase - 4 - 1
cinchado - 4 - 1
honrar - 4 - 1
fermosas - 4 - 1
obispos - 4 - 1
bosques - 4 - 1
niego - 4 - 1
sacra - 4 - 1
norabuena - 4 - 1
buscandole - 4 - 1
amador - 4 - 1
fingia - 4 - 1
quicios - 4 - 1
haberlo - 4 - 1
rodeo - 4 - 1
ayudasen - 4 - 1
herir - 4 - 1
guerrero - 4 - 1
sacripante - 4 - 1
horacio - 4 - 1
dolencia - 4 - 1
moras - 4 - 1
excede - 4 - 1
barata - 4 - 1
techado - 4 - 1
desencantar - 4 - 1
hallarla - 4 - 1
libranza - 4 - 1
diestro - 4 - 1
honre - 4 - 1
anadiduras - 4 - 1
lascivos - 4 - 1
merezcan - 4 - 1
pasion - 4 - 1
atienda - 4 - 1
medianera - 4 - 1
desayunado - 4 - 1
hermosisimas - 4 - 1
coligio - 4 - 1
azules - 4 - 1
ministro - 4 - 1
millares - 4 - 1
representaba - 4 - 1
dilatar - 4 - 1
traeis - 4 - 1
licita - 4 - 1
paraban - 4 - 1
entretenerse - 4 - 1
despertado - 4 - 1
tendremos - 4 - 1
chata - 4 - 1
ejecutar - 4 - 1
volviera - 4 - 1
enganados - 4 - 1
traspasado - 4 - 1
util - 4 - 1
necesitados - 4 - 1
abc - 4 - 1
riquisimo - 4 - 1
agradecia - 4 - 1
mezcladas - 4 - 1
vistos - 4 - 1
comiese - 4 - 1
levantese - 4 - 1
estimo - 4 - 1
gallardos - 4 - 1
contenian - 4 - 1
brios - 4 - 1
maguncia - 4 - 1
oriana - 4 - 1
ropas - 4 - 1
robada - 4 - 1
progreso - 4 - 1
aprendi - 4 - 1
habiendome - 4 - 1
nietos - 4 - 1
estimado - 4 - 1
sacudiendo - 4 - 1
mazo - 4 - 1
clerigos - 4 - 1
endriagos - 4 - 1
igualara - 4 - 1
yelo - 4 - 1
consigue - 4 - 1
congoja - 4 - 1
tibia - 4 - 1
metas - 4 - 1
palmerin - 4 - 1
designio - 4 - 1
volvamonos - 4 - 1
cascabeles - 4 - 1
apariencias - 4 - 1
descubra - 4 - 1
descubri - 4 - 1
salteadores - 4 - 1
millon - 4 - 1
lleguese - 4 - 1
quemado - 4 - 1
parasismo - 4 - 1
aquestos - 4 - 1
leyeren - 4 - 1
despensa - 4 - 1
alce - 4 - 1
anciano - 4 - 1
mostraban - 4 - 1
quienes - 4 - 1
dificultosa - 4 - 1
peregrina - 4 - 1
prodigo - 4 - 1
burladores - 4 - 1
maridos - 4 - 1
refriega - 4 - 1
insolentes - 4 - 1
representadas - 4 - 1
queremos - 4 - 1
salgamos - 4 - 1
duermo - 4 - 1
dile - 4 - 1
grito - 4 - 1
archivos - 4 - 1
rabel - 4 - 1
arrojando - 4 - 1
centro - 4 - 1
yedra - 4 - 1
meterse - 4 - 1
alegraba - 4 - 1
blasfemias - 4 - 1
prospero - 4 - 1
acentos - 4 - 1
endereza - 4 - 1
canes - 3 - 1
fuero - 3 - 1
afectacion - 3 - 1
china - 3 - 1
agudezas - 3 - 1
descoser - 3 - 1
costado - 3 - 1
lleveis - 3 - 1
lucero - 3 - 1
asomos - 3 - 1
desmayos - 3 - 1
encajar - 3 - 1
volveran - 3 - 1
tejida - 3 - 1
bellos - 3 - 1
prometi - 3 - 1
reparo - 3 - 1
solicitado - 3 - 1
solicitada - 3 - 1
pesos - 3 - 1
moderna - 3 - 1
senorias - 3 - 1
osa - 3 - 1
hasele - 3 - 1
estese - 3 - 1
arremeter - 3 - 1
encubierto - 3 - 1
admiren - 3 - 1
indignado - 3 - 1
merecimientos - 3 - 1
temen - 3 - 1
dido - 3 - 1
desventurada - 3 - 1
tajado - 3 - 1
carmesi - 3 - 1
ayudara - 3 - 1
concertados - 3 - 1
embelesamiento - 3 - 1
entregar - 3 - 1
tomen - 3 - 1
escribirme - 3 - 1
vomito - 3 - 1
verdugado - 3 - 1
morirse - 3 - 1
infundio - 3 - 1
borceguies - 3 - 1
tijeras - 3 - 1
canciones - 3 - 1
embarcarse - 3 - 1
perdia - 3 - 1
despedirme - 3 - 1
notaba - 3 - 1
hallaria - 3 - 1
polidoro - 3 - 1
otubre - 3 - 1
sacarme - 3 - 1
teologos - 3 - 1
sirviese - 3 - 1
parejas - 3 - 1
hacerles - 3 - 1
sobreescrito - 3 - 1
nora - 3 - 1
suspirando - 3 - 1
aparentes - 3 - 1
astucias - 3 - 1
rigurosos - 3 - 1
depare - 3 - 1
deparo - 3 - 1
correspondencias - 3 - 1
compano - 3 - 1
ampare - 3 - 1
sonido - 3 - 1
flacas - 3 - 1
turquesco - 3 - 1
escasa - 3 - 1
fabricado - 3 - 1
calzo - 3 - 1
garcilaso - 3 - 1
insulos - 3 - 1
suegro - 3 - 1
aborrece - 3 - 1
llantos - 3 - 1
satira - 3 - 1
canses - 3 - 1
besarle - 3 - 1
blandamente - 3 - 1
vargas - 3 - 1
salve - 3 - 1
querais - 3 - 1
escusara - 3 - 1
pusole - 3 - 1
descubridor - 3 - 1
admirabase - 3 - 1
considerase - 3 - 1
toledanos - 3 - 1
oficial - 3 - 1
asegurandole - 3 - 1
levantarla - 3 - 1
verlo - 3 - 1
quiebras - 3 - 1
obediente - 3 - 1
adornar - 3 - 1
provechosas - 3 - 1
anotaciones - 3 - 1
sobran - 3 - 1
tememos - 3 - 1
moriscos - 3 - 1
ruegote - 3 - 1
dejenmos - 3 - 1
cuitado - 3 - 1
diputo - 3 - 1
desaforada - 3 - 1
bajaban - 3 - 1
sortija - 3 - 1
apretada - 3 - 1
cortando - 3 - 1
acordar - 3 - 1
prosopopeya - 3 - 1
cardenal - 3 - 1
busque - 3 - 1
desgobernado - 3 - 1
sarao - 3 - 1
amenazando - 3 - 1
contados - 3 - 1
traductor - 3 - 1
gozando - 3 - 1
primeramente - 3 - 1
receta - 3 - 1
lindos - 3 - 1
sopla - 3 - 1
tornole - 3 - 1
andais - 3 - 1
perseguir - 3 - 1
porrazos - 3 - 1
llaga - 3 - 1
murmurador - 3 - 1
convidaba - 3 - 1
podridos - 3 - 1
despedian - 3 - 1
desasosiego - 3 - 1
bellezas - 3 - 1
desfaga - 3 - 1
atendiese - 3 - 1
duenesco - 3 - 1
escogi - 3 - 1
publicamente - 3 - 1
acomodaba - 3 - 1
cantase - 3 - 1
doblando - 3 - 1
pareceos - 3 - 1
apartense - 3 - 1
alzado - 3 - 1
alzada - 3 - 1
detuvose - 3 - 1
maltratan - 3 - 1
ardian - 3 - 1
hasme - 3 - 1
imaginamos - 3 - 1
oilla - 3 - 1
digresiones - 3 - 1
dormian - 3 - 1
